Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.000514984130859375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005879402160644531
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0007009506225585938
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00039386749267578125
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003769397735595703
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0014719963073730469
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00020313262939453125
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002498626708984375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00024318695068359375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002779960632324219
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004000663757324219
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006480216979980469
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0008029937744140625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005578994750976562
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00019097328186035156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005030632019042969
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00017786026000976562
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0008130073547363281
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00019812583923339844
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00018405914306640625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005099773406982422
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0007328987121582031
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00016307830810546875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006461143493652344
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002770423889160156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00029397010803222656
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00043702125549316406
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00022792816162109375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00035500526428222656
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00021386146545410156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003788471221923828
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005350112915039062
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002551078796386719
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003809928894042969
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00020313262939453125
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.000701904296875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0008039474487304688
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00044417381286621094
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003790855407714844
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001671314239501953
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002880096435546875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00030112266540527344
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00042700767517089844
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00014400482177734375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004978179931640625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002548694610595703
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004971027374267578
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005159378051757812
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00032901763916015625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00023317337036132812
Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005159378051757812
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003509521484375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004410743713378906
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005559921264648438
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.000993967056274414
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005121231079101562
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006909370422363281
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.001264810562133789
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0008378028869628906
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006701946258544922
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002930164337158203
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006458759307861328
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0011570453643798828
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005609989166259766
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0009369850158691406
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005230903625488281
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002300739288330078
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00041604042053222656
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00037479400634765625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0012459754943847656
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00021004676818847656
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.001360177993774414
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003910064697265625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0009970664978027344
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0013630390167236328
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00098419189453125
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0007381439208984375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005080699920654297
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004220008850097656
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0010449886322021484
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0007419586181640625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0013930797576904297
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00029015541076660156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0011458396911621094
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002288818359375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004470348358154297
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005412101745605469
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004849433898925781
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004520416259765625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0007750988006591797
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0009369850158691406
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006921291351318359
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006301403045654297
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006959438323974609
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005958080291748047
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0014128684997558594
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.000347137451171875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0010640621185302734
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002980232238769531
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0009739398956298828
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001990795135498047
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00039505958557128906
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.000247955322265625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002980232238769531
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003018379211425781
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00025200843811035156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004990100860595703
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0019979476928710938
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0007109642028808594
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002601146697998047
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.001255035400390625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006248950958251953
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005810260772705078
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0007200241088867188
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004317760467529297
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0008809566497802734
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002651214599609375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.001338958740234375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004229545593261719
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004260540008544922
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005400180816650391
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0010509490966796875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0011510848999023438
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006520748138427734
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0007710456848144531
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0008351802825927734
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005040168762207031
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006449222564697266
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004870891571044922
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00047898292541503906
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0010700225830078125
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001819133758544922
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006601810455322266
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00017690658569335938
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002689361572265625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003509521484375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00023317337036132812
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005841255187988281
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003390312194824219
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003809928894042969
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0015020370483398438
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006310939788818359
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004589557647705078
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005068778991699219
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00018095970153808594
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0017969608306884766
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0016889572143554688
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00028705596923828125
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004839897155761719
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0009379386901855469
